internal_id,full_name,team,name_last,name_first,fa_class,key_fangraphs,mlb_played_first,mlb_played_last,pro_played_first,pro_played_last,position_cat,chadwick_returned
1313,Danny Muno,SEA,Muno,Danny,2019,,,,,,batter,zero
4919,Seth Mejias-Brean,SEA,Mejias-Brean,Seth,2019,13905,2019,2019,2012,2021,batter,one
5563,Yonathan Mendoza,SEA,Mendoza,Yonathan,2019,,,,2011,2024,batter,one
451,Beau Amaral,SEA,Amaral,Beau,2019,,,,2012,2023,batter,one
258,Andrew Aplin,SEA,Aplin,Andrew,2019,,,,2012,2019,batter,one
788,Cameron Perkins,SEA,Perkins,Cameron,2019,13444,2017,2017,2012,2019,batter,one
1336,Dario Pizzano,SEA,Pizzano,Dario,2019,,,,2012,2021,batter,one
4684,Ruben Alaniz,TBR,Alaniz,Ruben,2019,,,,,,pitcher,zero
3951,Mike Broadway,TBR,Broadway,Mike,2019,9894,2015,2016,2005,2021,pitcher,one
5614,Zach Lee,TBR,Lee,Zach,2019,11468,2015,2017,2011,2022,pitcher,one
2216,J.D. Martin,TBR,Martin,J. D.,2019,3685,2009,2010,2001,2019,pitcher,one
5464,Willy Ortiz,TBR,Ortiz,Willy,2019,,,,2012,2019,pitcher,one
1870,Forrest Snow,TBR,Snow,Forrest,2019,,,,2010,2020,pitcher,one
2864,Jordan Harrison,TBR,Harrison,Jordan,2019,,,,2012,2019,pitcher,one
5374,Vidal Nuno,TBR,Nuño,Vidal,2019,9674,2013,2018,2009,2024,pitcher,one
4611,Roberto Pena,TBR,Peña,Roberto,2019,,,,2010,2023,batter,one
3846,Micah Johnson,TBR,Johnson,Micah,2019,13809,2015,2017,2012,2018,batter,one
2429,Jason Coats,TBR,Coats,Jason,2019,14282,2016,2016,2013,2019,batter,one
4574,Rob Refsnyder,TBR,Refsnyder,Rob,2019,13770,2015,2024,2012,2024,batter,one
4398,R.J. Alvarez,TEX,Alvarez,R. J.,2019,13401,2014,2022,2012,2022,pitcher,one
428,Austin Bibens-Dirkx,TEX,Bibens-Dirkx,Austin,2019,9559,2017,2018,2006,2022,pitcher,one
1061,Clayton Blackburn,TEX,Blackburn,Clayton,2019,,,,,,pitcher,zero
4683,Royce Bolinger,TEX,Bolinger,Royce,2019,,,,2012,2018,pitcher,one
948,Chi Chi Gonzalez,TEX,González,Chi Chi,2019,14663,2015,2023,2013,2023,pitcher,one
1438,Deolis Guerra,TEX,Guerra,Deolis,2019,8410,2015,2021,2006,2024,pitcher,one
981,Chris Jensen,TEX,Jensen,Chris,2019,,,,2011,2018,pitcher,one
4340,Pedro Payano,TEX,Payano,Pedro,2019,18313,2019,2019,2012,2024,pitcher,one
5063,Tayler Scott,TEX,Scott,Tayler,2019,13652,2019,2024,2011,2024,pitcher,one
1009,Chris Tillman,TEX,Tillman,Chris,2019,5279,2009,2018,2006,2018,pitcher,one
3219,Justin Topa,TEX,Topa,Justin,2019,15145,2020,2023,2013,2024,pitcher,one
5338,Tyler Wagner,TEX,Wagner,Tyler,2019,13796,2015,2016,2012,2018,pitcher,one
5390,Walker Weickel,TEX,Weickel,Walker,2019,,,,2012,2022,pitcher,one
1115,Collin Wiles,TEX,Wiles,Collin,2019,15106,2022,2022,2012,2024,pitcher,one
1377,David Hurlbut,TEX,Hurlbut,David,2019,,,,2011,2018,pitcher,one
2362,James Jones,TEX,Jones,James,2019,9767,2014,2015,2009,2023,pitcher,one
593,Brandon Mann,TEX,Mann,Brandon,2019,5172,2018,2018,2002,2020,pitcher,one
4784,Ryne Slack,TEX,Slack,Ryne,2019,,,,2012,2018,pitcher,one
807,Carlos Garay,TEX,Garay,Carlos,2019,,,,2012,2018,batter,one
1042,Chuck Moorman,TEX,Moorman,Chuck,2019,,,,,,batter,zero
837,Carlos Perez,TEX,Pérez,Carlos,2019,10642,2015,2023,2008,2024,batter,one
5192,Tony Sanchez,TEX,Sanchez,Tony,2019,6178,2013,2017,2009,2019,batter,one
4154,Nick Noonan,TEX,Noonan,Nick,2019,6880,2013,2016,2007,2018,batter,one
1069,Cliff Pennington,TEX,Pennington,Cliff,2019,3395,2008,2018,2005,2019,batter,one
4380,Preston Beck,TEX,Beck,Preston,2019,,,,2012,2019,batter,one
1462,Destin Hood,TEX,Hood,Destin,2019,9887,2016,2016,2008,2019,batter,one
3893,Michael O’Neill,TEX,O’Neill,Michael,2019,,,,,,batter,zero
4763,Ryan Rua,TEX,Rua,Ryan,2019,12409,2014,2018,2011,2018,batter,one
3043,Josh Almonte,TOR,Almonte,Josh,2019,,,,2012,2019,pitcher,one
4516,Rhiner Cruz,TOR,Cruz,Rhiner,2019,711,2012,2018,2004,2023,pitcher,one
1054,Claudio Custodio,TOR,Custodio,Claudio,2019,,,,2010,2023,pitcher,one
1726,Emilio Guerrero,TOR,Guerrero,Emilio,2019,,,,2011,2019,pitcher,one
5072,Taylor Guerrieri,TOR,Guerrieri,Taylor,2019,13616,2018,2019,2012,2024,pitcher,one
2333,Jake Petricka,TOR,Petricka,Jake,2019,10534,2013,2021,2010,2022,pitcher,one
4044,Murphy Smith,TOR,Smith,Murphy,2019,9812,2018,2018,2009,2018,pitcher,one
5635,Zach Stewart,TOR,Stewart,Zach,2019,7397,2011,2012,2008,2019,pitcher,one
1175,Craig Breslow,TOR,Breslow,Craig,2019,4363,2005,2017,2002,2018,pitcher,one
327,Angel Perdomo,TOR,Perdomo,Angel,2019,,,,,,pitcher,zero
3798,Matt Tracy,TOR,Tracy,Matt,2019,12240,2015,2015,2011,2018,pitcher,one
4286,Pat Cantwell,TOR,Cantwell,Pat,2019,,,,2012,2019,batter,one
4909,Sergio Leon,TOR,Leon,Sergio,2019,,,,2017,2018,batter,one
2985,Jose Mayorga,TOR,Mayorga,Jose,2019,,,,,,batter,zero
165,Alex Monsalve,TOR,Monsalve,Alex,2019,,,,2009,2020,batter,one
613,Brayan Rodriguez,TOR,Rodriguez,Brayan,2019,,,,2015,2018,batter,one
254,Andres Sotillo,TOR,Sotillo,Andres,2019,,,,2012,2019,batter,one
3131,Juan Kelly,TOR,Kelly,Juan,2019,,,,2012,2024,batter,one
2800,Jon Berti,TOR,Berti,Jon,2019,12037,2018,2024,2011,2024,batter,one
5140,Tim Lopes,TOR,Lopes,Tim,2019,14137,2019,2021,2012,2023,batter,one
2450,Jason Leblebijian,TOR,Leblebijian,Jason,2019,,,,2012,2018,batter,one
364,Anthony Rodriguez,TOR,Rodriguez,Anthony,2019,,,,2015,2018,batter,one
2194,Ivan Castillo,TOR,Castillo,Ivan,2019,15971,2021,2021,2012,2024,batter,one
4349,Pedro Ventura,TOR,Ventura,Pedro,2019,,,,2015,2018,batter,one
2910,Jose Abel Hernandez,TOR,Hernandez,Jose Abel,2019,,,,,,batter,zero
1649,Eduard Pinto,TOR,Pinto,Eduard,2019,,,,2010,2022,batter,one
2087,Harold Ramirez,TOR,Ramírez,Harold,2019,14387,2019,2024,2012,2024,batter,one
555,Brady Dragmire,WSN,Dragmire,Brady,2019,,,,2011,2021,pitcher,one
1368,David Goforth,WSN,Goforth,David,2019,12166,2015,2017,2011,2018,pitcher,one
2409,Jaron Long,WSN,Long,Jaron,2019,,,,2013,2018,pitcher,one
4645,Roman Mendez,WSN,Méndez,Román,2019,10307,2014,2015,2008,2024,pitcher,one
1040,Christopher Smith,WSN,Smith,Christopher,2019,,,,,,pitcher,zero
4377,Phillips Valdez,WSN,Valdéz,Phillips,2019,15605,2019,2022,2009,2024,pitcher,one
894,Cesar Vargas,WSN,Vargas,Cesar,2019,,,,,,pitcher,zero
3469,Logan Darnell,WSN,Darnell,Logan,2019,11261,2014,2014,2010,2020,pitcher,one
724,Bryan Harper,WSN,Harper,Bryan,2019,,,,2011,2019,pitcher,one
5269,Tuffy Gosewisch,WSN,Gosewisch,Tuffy,2019,5277,2013,2017,2005,2019,batter,one
2324,Jake Lowery,WSN,Lowery,Jake,2019,,,,2011,2019,batter,one
63,Adderling Ruiz,WSN,Ruiz,Adderling,2019,,,,2010,2018,batter,one
4114,Nick Basto,WSN,Basto,Nick,2019,,,,2012,2018,batter,one
2173,Irving Falu,WSN,Falu,Irving,2019,6165,2012,2014,2003,2020,batter,one
3327,Khayyan Norfork,WSN,Norfork,Khayyan,2019,,,,2011,2018,batter,one
972,Chris Dominguez,WSN,Dominguez,Chris,2019,9718,2014,2015,2009,2019,batter,one
1234,Dan Gamache,WSN,Gamache,Dan,2019,,,,2011,2019,batter,one
4252,Osvaldo Abreu,WSN,Abreu,Osvaldo,2019,,,,2012,2024,batter,one
2455,Jason Martinson,WSN,Martinson,Jason,2019,,,,2010,2020,batter,one
5600,Zach Collier,WSN,Collier,Zach,2019,,,,2008,2022,batter,one
2152,Hunter Jones,WSN,Jones,Hunter,2019,,,,2010,2019,batter,one
4204,OF Adam Brett Walker,WSN,Walker,Adam Brett,2019,,,,,,batter,zero
551,Bradin Hagens,ARI,Hagens,Bradin,2020,7422,2014,2014,2009,2024,pitcher,one
3744,Matt Koch,ARI,Koch,Matt,2020,13420,2016,2024,2012,2024,pitcher,one
3883,Michael Kohn,ARI,Kohn,Michael,2020,8505,2010,2015,2008,2019,pitcher,one
2698,Joe Krehbiel,ARI,Krehbiel,Joey,2020,13707,2018,2023,2011,2024,pitcher,one
4804,Sam Lewis,ARI,Lewis,Sam,2020,,,,2012,2019,pitcher,one
4547,Ricky Nolasco,ARI,Nolasco,Ricky,2020,3830,2006,2017,2001,2019,pitcher,one
547,Braden Shipley,ARI,Shipley,Braden,2020,15158,2016,2018,2013,2022,pitcher,one
472,Ben Taylor,ARI,Taylor,Ben,2020,18114,2017,2018,2015,2019,pitcher,one
3494,Lucas Luetge,ARI,Luetge,Lucas,2020,8337,2012,2023,2008,2024,pitcher,one
4590,Robby Scott,ARI,Scott,Robby,2020,13042,2016,2019,2011,2022,pitcher,one
3007,Jose Queliz,ARI,Queliz,Jose,2020,,,,2012,2019,batter,one
116,Alberto Rosario,ARI,Rosario,Alberto,2020,7125,2016,2017,2006,2020,batter,one
1081,Cody Decker,ARI,Decker,Cody,2020,9665,2015,2015,2009,2019,batter,one
797,Carlos Asuaje,ARI,Asuaje,Carlos,2020,15197,2016,2018,2013,2021,batter,one
3070,Josh Prince,ARI,Prince,Josh,2020,6746,2013,2013,2009,2019,batter,one
3694,Marty Herum,ARI,Herum,Marty,2020,,,,2013,2019,batter,one
2514,Jeffrey Baez,ARI,Baez,Jeffrey,2020,,,,2011,2023,batter,one
1826,Evan Marzilli,ARI,Marzilli,Evan,2020,,,,2012,2020,batter,one
5222,Travis Snider,ARI,Snider,Travis,2020,2830,2008,2015,2006,2021,batter,one
3792,Matt Szczur,ARI,Szczur,Matt,2020,11255,2014,2018,2010,2021,batter,one
2386,Jamie Westbrook,ARI,Westbrook,Jamie,2020,,2024,2024,2013,2024,batter,one
2819,Jonathan Aro,ATL,Aro,Jonathan,2020,14699,2015,2016,2011,2024,pitcher,one
1055,Claudio Custodio,ATL,Custodio,Claudio,2020,,,,2010,2023,pitcher,one
4408,Rafael De Paula,ATL,De Paula,Rafael,2020,,,,,,pitcher,zero
2441,Jason Hursh,ATL,Hursh,Jason,2020,14914,2016,2017,2013,2019,pitcher,one
3583,Lukas Young,ATL,Young,Lukas,2020,,,,2017,2024,pitcher,one
2865,Jordan Harrison,ATL,Harrison,Jordan,2020,,,,2012,2019,pitcher,one
777,Caleb Thielbar,ATL,Thielbar,Caleb,2020,10078,2013,2024,2009,2024,pitcher,one
301,Andy Wilkins,ATL,Wilkins,Andy,2020,11251,2014,2016,2010,2019,batter,one
1310,Danny Lockhart,ATL,Lockhart,Danny,2020,,,,,,batter,zero
244,Andres Blanco,ATL,Blanco,Andrés,2020,1907,2004,2017,2002,2019,batter,one
4334,Pedro Florimon,ATL,Florimón,Pedro,2020,8385,2011,2018,2006,2022,batter,one
3546,Luis Marte,ATL,Marté,Luis,2020,14515,2021,2021,2011,2021,batter,one
3411,Lane Adams,ATL,Adams,Lane,2020,10767,2014,2018,2009,2021,batter,one
4475,Ray-Patrick Didder,ATL,Didder,Ray-Patrick,2020,,,,2013,2024,batter,one
1137,Connor Lien,ATL,Lien,Connor,2020,,,,2012,2022,batter,one
4325,Pedro Araujo,BAL,Araújo,Pedro,2020,17697,2018,2019,2011,2020,pitcher,one
4726,Ryan Eades,BAL,Eades,Ryan,2020,14808,2019,2019,2013,2021,pitcher,one
5071,Taylor Grover,BAL,Grover,Taylor,2020,,,,2013,2019,pitcher,one
3329,Kieran Lovegrove,BAL,Lovegrove,Kieran,2020,,,,2012,2021,pitcher,one
3640,Marcos Molina,BAL,Molina,Marcos,2020,,,,2012,2022,pitcher,one
5064,Tayler Scott,BAL,Scott,Tayler,2020,13652,2019,2024,2011,2024,pitcher,one
2668,Jimmy Yacabonis,BAL,Yacabonis,Jimmy,2020,15157,2017,2023,2013,2024,pitcher,one
1955,Gabriel Ynoa,BAL,Ynoa,Gabriel,2020,12938,2016,2019,2010,2024,pitcher,one
3527,Luis Gonzalez,BAL,Gonzalez,Luis,2020,,,,2010,2024,pitcher,one
838,Carlos Perez,BAL,Pérez,Carlos,2020,10642,2015,2023,2008,2024,batter,one
960,Chris Bostick,BAL,Bostick,Chris,2020,,,,,,batter,zero
229,Anderson Feliz,BAL,Feliz,Anderson,2020,,,,2009,2022,batter,one
4896,Sean Miller,BAL,Miller,Sean,2020,,,,2015,2019,batter,one
2241,Jack Reinheimer,BAL,Reinheimer,Jack,2020,14938,2017,2018,2013,2024,batter,one
1741,Engelb Vielma,BAL,Vielma,Engelb,2020,15481,2018,2018,2012,2023,batter,one
5640,Zach Vincej,BAL,Vincej,Zach,2020,13269,2017,2018,2012,2019,batter,one
65,Ademar Rifaela,BAL,Rifaela,Ademar,2020,,,,2013,2024,batter,one
376,Anyelo Gomez,BOS,Gomez,Anyelo,2020,,,,2013,2019,pitcher,one
1266,Daniel Gonzalez,BOS,Gonzalez,Daniel,2020,,,,2013,2019,pitcher,one
4615,Robinson Leyer,BOS,Leyer,Robinson,2020,14399,2020,2020,2012,2021,pitcher,one
2533,Jenrry Mejia,BOS,Mejía,Jenrry,2020,8476,2010,2015,2007,2024,pitcher,one
5629,Zach Putnam,BOS,Putnam,Zach,2020,,,,,,pitcher,zero
5088,Teddy Stankiewicz,BOS,Stankiewicz,Teddy,2020,,,,2013,2024,pitcher,one
2887,Jordan Weems,BOS,Weems,Jordan,2020,13190,2020,2024,2011,2024,pitcher,one
1420,Dedgar Jimenez,BOS,Jimenez,Dedgar,2020,,,,2013,2023,pitcher,one
3105,Juan Centeno,BOS,Centeno,Juan,2020,7168,2013,2019,2007,2024,batter,one
2337,Jake Romanski,BOS,Romanski,Jake,2020,,,,2013,2021,batter,one
5190,Tony Renda,BOS,Renda,Tony,2020,13443,2016,2018,2012,2019,batter,one
1075,Cody Asche,BOS,Asche,Cody,2020,11997,2013,2017,2011,2019,batter,one
5357,Victor Acosta,BOS,Acosta,Victor,2020,,,,2013,2019,batter,one
1424,Deiner Lopez,BOS,Lopez,Deiner,2020,,,,2011,2023,batter,one
2181,Isaias Lucena,BOS,Lucena,Isaias,2020,,,,2013,2019,batter,one
5250,Trey Ball,BOS,Ball,Trey,2020,,,,2013,2019,batter,one
735,Bryce Brentz,BOS,Brentz,Bryce,2020,10607,2014,2016,2010,2022,batter,one
2730,Joey Curletta,BOS,Curletta,Joey,2020,,,,2012,2019,batter,one
3039,Joseph Monge,BOS,Monge,Joseph,2020,,,,2013,2023,batter,one
5240,Trevor Clifton,CHC,Clifton,Trevor,2020,,,,2013,2024,pitcher,one
1749,Enrique de los Rios,CHC,de los Rios,Enrique,2020,,,,,,pitcher,zero
954,Chih-Wei Hu,CHC,Hu,Chih-Wei,2020,16419,2017,2018,2013,2023,pitcher,one
1782,Erick Leal,CHC,Leal,Erick,2020,,,,2012,2024,pitcher,one
223,Allen Webster,CHC,Webster,Allen,2020,3993,2013,2019,2008,2019,pitcher,one
179,Alex Wilson,CHC,Wilson,Alex,2020,9239,2013,2019,2009,2019,pitcher,one
3630,Manuel Rondon,CHC,Rondon,Manuel,2020,,,,2013,2024,pitcher,one
5066,Taylor Davis,CHC,Davis,Taylor,2020,12782,2017,2021,2011,2022,batter,one
5446,Will Remillard,CHC,Remillard,Will,2020,,,,,,batter,zero
5527,Yasiel Balaguert,CHC,Balaguert,Yasiel,2020,,,,,,batter,zero
4373,Phillip Evans,CHC,Evans,Phillip,2020,12950,2017,2021,2011,2024,batter,one
2013,Gioskar Amaya,CHC,Amaya,Gioskar,2020,,,,2010,2020,batter,one
1500,Dixon Machado,CHC,Machado,Dixon,2020,11472,2015,2022,2009,2024,batter,one
2793,Johnny Field,CHC,Field,Johnny,2020,15048,2018,2018,2013,2022,batter,one
998,Chris Pieters,CHC,Pieters,Chris,2020,,,,,,batter,zero
3816,Mauricio Cabrera,CHW,Cabrera,Mauricio,2020,12975,2016,2016,2011,2023,pitcher,one
3548,Luis Martinez,CHW,Martinez,Luis,2020,,,,2014,2023,pitcher,one
3213,Justin O’Conner,CHW,O’Conner,Justin,2020,,,,,,pitcher,zero
1517,Donn Roach,CHW,Roach,Donn,2020,10620,2014,2016,2010,2020,pitcher,one
3292,Kevin Escorcia,CHW,Escorcia,Kevin,2020,,,,2013,2023,pitcher,one
3211,Justin Nicolino,CHW,Nicolino,Justin,2020,11754,2015,2017,2011,2023,pitcher,one
1125,Colton Turner,CHW,Turner,Colton,2020,,,,2012,2019,pitcher,one
5342,Tyler Watson,CHW,Watson,Tyler,2020,,,,2014,2019,pitcher,one
201,Alfredo Gonzalez,CHW,González,Alfredo,2020,14267,2018,2018,2009,2024,batter,one
3814,Matthew Mercedes,CHW,Mercedes,Matthew,2020,,,,2017,2019,batter,one
1996,Gerson Montilla,CHW,Montilla,Gerson,2020,,,,,,batter,zero
5259,Trey Michalczewski,CHW,Michalczewski,Trey,2020,,,,2013,2022,batter,one
4450,Ramon Torres,CHW,Torres,Ramón,2020,14113,2017,2018,2010,2023,batter,one
3577,Luis Valenzuela,CHW,Valenzuela,Luis,2020,,,,2012,2023,batter,one
4715,Ryan Cordell,CHW,Cordell,Ryan,2020,15181,2018,2020,2013,2021,batter,one
582,Brandon Guyer,CHW,Guyer,Brandon,2020,2636,2011,2018,2007,2019,batter,one
2911,Jose Adames,CIN,Adames,Jose,2020,,,,2011,2024,pitcher,one
5413,Wendolyn Bautista,CIN,Bautista,Wendolyn,2020,,,,2013,2024,pitcher,one
2855,Jonathon Crawford,CIN,Crawford,Jonathon,2020,,,,2013,2023,pitcher,one
3193,Justin Grimm,CIN,Grimm,Justin,2020,11720,2012,2022,2011,2022,pitcher,one
2755,Johendi Jiminian,CIN,Jiminian,Johendí,2020,,,,2010,2019,pitcher,one
535,Brad Markey,CIN,Markey,Brad,2020,,,,2014,2024,pitcher,one
3283,Keury Mella,CIN,Mella,Keury,2020,15964,2017,2021,2012,2024,pitcher,one
2809,Jon Moscot,CIN,Moscot,Jon,2020,,,,,,pitcher,zero
167,Alex Powers,CIN,Powers,Alex,2020,,,,2013,2022,pitcher,one
1051,Clate Schmidt,CIN,Schmidt,Clate,2020,,,,2016,2019,pitcher,one
2247,Jackson Stephens,CIN,Stephens,Jackson,2020,14420,2017,2024,2012,2024,pitcher,one
1170,Cory Thompson,CIN,Thompson,Cory,2020,,,,2013,2024,pitcher,one
4469,Raul Wallace,CIN,Wallace,Raul,2020,,,,2013,2019,pitcher,one
5273,Ty Boyles,CIN,Boyles,Ty,2020,,,,2013,2020,pitcher,one
127,Alec Byrd,CIN,Byrd,Alec,2020,,,,2017,2019,pitcher,one
5123,Tim Collins,CIN,Collins,Tim,2020,3164,2011,2019,2007,2019,pitcher,one
3132,Juan Martinez,CIN,Martinez,Juan,2020,,,,2012,2019,pitcher,one
1772,Eric Stout,CIN,Stout,Eric,2020,16873,2018,2022,2014,2024,pitcher,one
4119,Nick Ciuffo,CIN,Ciuffo,Nick,2020,16291,2018,2021,2013,2022,batter,one
4265,Pabel Manzanero,CIN,Manzanero,Pabel,2020,,,,2013,2023,batter,one
912,Chadwick Tromp,CIN,Tromp,Chadwick,2020,16953,2020,2024,2013,2024,batter,one
5049,Stuart Turner,CIN,Turner,Stuart,2020,15207,2017,2017,2013,2019,batter,one
4818,Samir Duenez,CIN,Dueñez,Samir,2020,,,,2013,2022,batter,one
1023,Christian Colon,CIN,Colón,Christian,2020,11145,2014,2020,2010,2021,batter,one
733,Bryant Flete,CIN,Flete,Bryant,2020,,,,2012,2024,batter,one
4020,Mitch Nay,CIN,Nay,Mitch,2020,,,,2013,2022,batter,one
779,Calten Daal,CIN,Daal,Calten,2020,,,,2013,2019,batter,one
3528,Luis Gonzalez,CIN,Gonzalez,Luis,2020,,,,2013,2023,batter,one
5564,Yonathan Mendoza,CIN,Mendoza,Yonathan,2020,,,,2011,2024,batter,one
4148,Nick Longhi,CIN,Longhi,Nick,2020,,,,2013,2024,batter,one
3894,Michael O’Neill,CIN,O’Neill,Michael,2020,,,,,,batter,zero
3507,Luis Araujo,CLE,Araujo,Luis,2020,,,,2013,2019,pitcher,one
4939,Shao-Ching Chiang,CLE,Chiang,Shao Ching,2020,,,,2012,2023,pitcher,one
2803,Jon Edwards,CLE,Edwards,Jon,2020,1483,2014,2019,2006,2021,pitcher,one
2332,Jake Paulson,CLE,Paulson,Jake,2020,,,,2014,2019,pitcher,one
3896,Michael Peoples,CLE,Peoples,Michael,2020,,,,2012,2022,pitcher,one
3787,Matt Solter,CLE,Solter,Matt,2020,,,,2015,2024,pitcher,one
4023,Mitch Talbot,CLE,Talbot,Mitch,2020,4961,2008,2011,2003,2019,pitcher,one
5522,Yapson Gomez,CLE,Gomez,Yapson,2020,,,,2013,2024,pitcher,one
2099,Hector Hernandez,CLE,Hernandez,Hector,2020,,,,2009,2023,pitcher,one
4570,Rob Kaminsky,CLE,Kaminsky,Rob,2020,15792,2020,2020,2013,2024,pitcher,one
3153,Juan de la Cruz,CLE,de la Cruz,Juan,2020,,,,,,batter,zero
4742,Ryan Lavarnway,CLE,Lavarnway,Ryan,2020,8879,2011,2021,2008,2023,batter,one
4974,Sicnarf Loopstok,CLE,Loopstok,Sicnarf,2020,,,,2013,2023,batter,one
4619,Robinson Ramos,CLE,Ramos,Robinson,2020,,,,2018,2019,batter,one
4096,Nellie Rodriguez,CLE,Rodriguez,Nellie,2020,,,,2012,2024,batter,one
3824,Max Moroff,CLE,Moroff,Max,2020,14556,2016,2021,2012,2021,batter,one
4233,Ordomar Valdez,CLE,Valdez,Ordomar,2020,,,,,,batter,zero
2909,Jorma Rodriguez,CLE,Rodriguez,Jorma,2020,,,,2013,2019,batter,one
54,Adam Rosales,CLE,Rosales,Adam,2020,9682,2008,2018,2005,2019,batter,one
1770,Eric Stamets,CLE,Stamets,Eric,2020,13795,2019,2019,2012,2022,batter,one
2885,Jordan Smith,CLE,Smith,Jordan,2020,,,,,,batter,zero
4476,Rayan Gonzalez,COL,González,Rayan,2020,,,,2012,2020,pitcher,one
4866,Scott Griggs,COL,Griggs,Scott,2020,,,,2012,2019,pitcher,one
185,Alexander Guillen,COL,Guillen,Alexander,2020,,,,2013,2022,pitcher,one
4789,Salvador Justo,COL,Justo,Salvador,2020,,,,2013,2021,pitcher,one
3770,Matt Pierpont,COL,Pierpont,Matt,2020,,,,2013,2019,pitcher,one
4288,Pat Dean,COL,Dean,Pat,2020,11350,2016,2016,2010,2019,pitcher,one
4011,Mitch Horacek,COL,Horacek,Mitch,2020,,,,2013,2021,pitcher,one
4101,Nelson Molina,COL,Molina,Nelson,2020,,,,2013,2023,batter,one
3521,Luis Castro,COL,Castro,Luis,2020,,,,2013,2024,batter,one
4363,Peter Mooney,COL,Mooney,Peter,2020,,,,2011,2021,batter,one
1708,Elliot Soto,COL,Soto,Elliot,2020,11155,2020,2020,2010,2024,batter,one
4191,Noel Cuevas,COL,Cuevas,Noel,2020,11894,2018,2019,2010,2021,batter,one
5112,Tim Adleman,DET,Adleman,Tim,2020,10968,2016,2017,2010,2022,pitcher,one
1859,Fernando Calderon,DET,Calderon,Fernando,2020,,,,2016,2019,pitcher,one
1656,Eduardo Jimenez,DET,Jiménez,Eduardo,2020,19642,2019,2019,2012,2023,pitcher,one
5368,Victor Medina,DET,Medina,Victor,2020,,,,2017,2019,pitcher,one
1863,Fernando Perez,DET,Perez,Fernando,2020,,,,2011,2024,pitcher,one
5592,Zac Reininger,DET,Reininger,Zac,2020,15285,2017,2019,2013,2024,pitcher,one
2343,Jake Thompson,DET,Thompson,Jake,2020,14371,2016,2018,2012,2024,pitcher,one
3808,Matt Wotherspoon,DET,Wotherspoon,Matt,2020,16452,2019,2019,2014,2019,pitcher,one
3452,Liarvis Breto,DET,Breto,Liarvis,2020,,,,2012,2024,pitcher,one
1530,Doug Domnarski,DET,Domnarski,Doug,2020,,,,2017,2020,pitcher,one
2953,Jose Fernandez,DET,Fernandez,Jose,2020,,,,,,pitcher,zero
106,Albert Valdez,DET,Valdez,Albert,2020,,,,2017,2019,pitcher,one
3232,Kade Scivicque,DET,Scivicque,Kade,2020,,,,2015,2019,batter,one
3336,Kody Eaves,DET,Eaves,Kody,2020,,,,2012,2019,batter,one
4354,Pete Kozma,DET,Kozma,Pete,2020,2539,2011,2021,2007,2023,batter,one
4001,Mikie Mahtook,DET,Mahtook,Mikie,2020,13130,2015,2019,2011,2021,batter,one
1590,Dustin Peterson,DET,Peterson,Dustin,2020,15189,2018,2019,2013,2024,batter,one
1750,Erasmo Pinales,HOU,Pinales,Erasmo,2020,,,,2013,2024,pitcher,one
2023,Granden Goetzman,HOU,Goetzman,Granden,2020,,,,2011,2021,batter,one
5482,Winston Abreu,KCR,Abreu,Winston,2020,,,,,,pitcher,zero
715,Bryan Brickhouse,KCR,Brickhouse,Bryan,2020,,,,2012,2022,pitcher,one
271,Andrew Ferguson,KCR,Ferguson,Andrew,2020,,,,,,pitcher,zero
3531,Luis Hernandez,KCR,Hernandez,Luis,2020,,,,2019,2024,pitcher,one
4143,Nick Howard,KCR,Howard,Nick,2020,,,,2014,2023,pitcher,one
5619,Zach Lovvorn,KCR,Lovvorn,Zach,2020,,,,,,pitcher,zero
249,Andres Machado,KCR,Machado,Andrés,2020,14681,2017,2023,2011,2024,pitcher,one
2826,Jonathan Dziedzic,KCR,Dziedzic,Jonathan,2020,,,,2013,2019,pitcher,one
2587,Jesus Atencio,KCR,Atencio,Jesus,2020,,,,2013,2019,batter,one
218,Allan de San Miguel,KCR,de San Miguel,Allan,2020,,,,2005,2019,batter,one
5506,Xavier Fernandez,KCR,Fernández,Xavier,2020,,,,2013,2024,batter,one
49,Adam Moore,KCR,Moore,Adam,2020,9362,2009,2018,2006,2019,batter,one
280,Andrew Susac,KCR,Susac,Andrew,2020,13132,2014,2020,2012,2021,batter,one
2863,Jordan George,KCR,George,Jordan,2020,,,,2015,2021,batter,one
5068,Taylor Featherston,KCR,Featherston,Taylor,2020,12590,2015,2017,2011,2019,batter,one
318,Angel Franco,KCR,Franco,Angel,2020,,,,,,batter,zero
2489,Jecksson Flores,KCR,Flores,Jecksson,2020,,,,2011,2024,batter,one
1779,Erich Weiss,KCR,Weiss,Erich,2020,,,,2013,2019,batter,one
936,Chase d’Arnaud,KCR,d’Arnaud,Chase,2020,,,,,,batter,zero
1695,Elier Hernandez,KCR,Hernandez,Elier,2020,13750,2022,2022,2012,2024,batter,one
3917,Miguel Almonte,LAA,Almonte,Miguel,2020,,,,,,pitcher,zero
1335,Dario Beltre,LAA,Beltre,Dario,2020,,,,2010,2019,pitcher,one
4275,Parker Bridwell,LAA,Bridwell,Parker,2020,11502,2016,2018,2010,2019,pitcher,one
2589,Jesus Castillo,LAA,Castillo,Jesús,2020,,,,2012,2023,pitcher,one
