player_name,team,fa_class,position,minor_league_level,internal_id,first_name_lower,last_name_lower,normed_position
Pedro Florimon,Atlanta Braves,2020-01-01,SS,AAA,4334,pedro,florimon,batter
Luis Marte,Atlanta Braves,2020-01-01,SS,AAA,3546,luis,marte,batter
Lane Adams,Atlanta Braves,2020-01-01,OF,AA,3411,lane,adams,batter
Ray-Patrick Didder,Atlanta Braves,2020-01-01,OF,AAA,4475,ray-patrick,didder,batter
Connor Lien,Atlanta Braves,2020-01-01,OF,AA,1137,connor,lien,batter
Pedro Araujo,Baltimore Orioles,2020-01-01,RHP,AA,4325,pedro,araujo,pitcher
Ryan Eades,Baltimore Orioles,2020-01-01,RHP,AAA,4726,ryan,eades,pitcher
Taylor Grover,Baltimore Orioles,2020-01-01,RHP,AA,5071,taylor,grover,pitcher
Kieran Lovegrove,Baltimore Orioles,2020-01-01,RHP,HiA,3329,kieran,lovegrove,pitcher
Marcos Molina,Baltimore Orioles,2020-01-01,RHP,AA,3640,marcos,molina,pitcher
Tayler Scott,Baltimore Orioles,2020-01-01,RHP,AAA,5064,tayler,scott,pitcher
Jimmy Yacabonis,Baltimore Orioles,2020-01-01,RHP,AAA,2668,jimmy,yacabonis,pitcher
Gabriel Ynoa,Baltimore Orioles,2020-01-01,RHP,AAA,1955,gabriel,ynoa,pitcher
Luis Gonzalez,Baltimore Orioles,2020-01-01,LHP,AA,3527,luis,gonzalez,pitcher
Carlos Perez,Baltimore Orioles,2020-01-01,C,AA,838,carlos,perez,batter
Chris Bostick,Baltimore Orioles,2020-01-01,2B,AAA,960,chris,bostick,batter
Anderson Feliz,Baltimore Orioles,2020-01-01,SS,AA,229,anderson,feliz,batter
Sean Miller,Baltimore Orioles,2020-01-01,SS,HiA,4896,sean,miller,batter
Jack Reinheimer,Baltimore Orioles,2020-01-01,SS,AAA,2241,jack,reinheimer,batter
Engelb Vielma,Baltimore Orioles,2020-01-01,SS,AAA,1741,engelb,vielma,batter
Zach Vincej,Baltimore Orioles,2020-01-01,SS,AAA,5640,zach,vincej,batter
Ademar Rifaela,Baltimore Orioles,2020-01-01,OF,AAA,65,ademar,rifaela,batter
Anyelo Gomez,Boston Red Sox,2020-01-01,RHP,AA,376,anyelo,gomez,pitcher
Daniel Gonzalez,Boston Red Sox,2020-01-01,RHP,HiA,1266,daniel,gonzalez,pitcher
Robinson Leyer,Boston Red Sox,2020-01-01,RHP,AA,4615,robinson,leyer,pitcher
Jenrry Mejia,Boston Red Sox,2020-01-01,RHP,AAA,2533,jenrry,mejia,pitcher
Zach Putnam,Boston Red Sox,2020-01-01,RHP,AAA,5629,zach,putnam,pitcher
Teddy Stankiewicz,Boston Red Sox,2020-01-01,RHP,AAA,5088,teddy,stankiewicz,pitcher
Jordan Weems,Boston Red Sox,2020-01-01,RHP,AA,2887,jordan,weems,pitcher
Dedgar Jimenez,Boston Red Sox,2020-01-01,LHP,AA,1420,dedgar,jimenez,pitcher
Juan Centeno,Boston Red Sox,2020-01-01,C,AAA,3105,juan,centeno,batter
Jake Romanski,Boston Red Sox,2020-01-01,C,AAA,2337,jake,romanski,batter
Tony Renda,Boston Red Sox,2020-01-01,2B,AAA,5190,tony,renda,batter
Cody Asche,Boston Red Sox,2020-01-01,3B,AA,1075,cody,asche,batter
Victor Acosta,Boston Red Sox,2020-01-01,SS,HiA,5357,victor,acosta,batter
Deiner Lopez,Boston Red Sox,2020-01-01,SS,AAA,1424,deiner,lopez,batter
Isaias Lucena,Boston Red Sox,2020-01-01,SS,AA,2181,isaias,lucena,batter
Trey Ball,Boston Red Sox,2020-01-01,OF,LoA,5250,trey,ball,batter
Bryce Brentz,Boston Red Sox,2020-01-01,OF,AAA,735,bryce,brentz,batter
Joey Curletta,Boston Red Sox,2020-01-01,OF,AA,2730,joey,curletta,batter
Joseph Monge,Boston Red Sox,2020-01-01,OF,HiA,3039,joseph,monge,batter
Trevor Clifton,Chicago Cubs,2020-01-01,RHP,AAA,5240,trevor,clifton,pitcher
Enrique de los Rios,Chicago Cubs,2020-01-01,RHP,HiA,1749,enrique,de los rios,pitcher
Chih-Wei Hu,Chicago Cubs,2020-01-01,RHP,AA,954,chih-wei,hu,pitcher
Erick Leal,Chicago Cubs,2020-01-01,RHP,AA,1782,erick,leal,pitcher
Allen Webster,Chicago Cubs,2020-01-01,RHP,AAA,223,allen,webster,pitcher
Alex Wilson,Chicago Cubs,2020-01-01,RHP,AAA,179,alex,wilson,pitcher
Manuel Rondon,Chicago Cubs,2020-01-01,LHP,AA,3630,manuel,rondon,pitcher
Taylor Davis,Chicago Cubs,2020-01-01,C,AAA,5066,taylor,davis,batter
Will Remillard,Chicago Cubs,2020-01-01,C,AA,5446,will,remillard,batter
Yasiel Balaguert,Chicago Cubs,2020-01-01,1B,AA,5527,yasiel,balaguert,batter
Phillip Evans,Chicago Cubs,2020-01-01,2B,AAA,4373,phillip,evans,batter
Gioskar Amaya,Chicago Cubs,2020-01-01,3B,AA,2013,gioskar,amaya,batter
Dixon Machado,Chicago Cubs,2020-01-01,SS,AAA,1500,dixon,machado,batter
Johnny Field,Chicago Cubs,2020-01-01,OF,AAA,2793,johnny,field,batter
Chris Pieters,Chicago Cubs,2020-01-01,OF,AA,998,chris,pieters,batter
Mauricio Cabrera,Chicago White Sox,2020-01-01,RHP,AA,3816,mauricio,cabrera,pitcher
Luis Martinez,Chicago White Sox,2020-01-01,RHP,AA,3548,luis,martinez,pitcher
Justin O’Conner,Chicago White Sox,2020-01-01,RHP,LoA,3213,justin,o’conner,pitcher
Donn Roach,Chicago White Sox,2020-01-01,RHP,AAA,1517,donn,roach,pitcher
Kevin Escorcia,Chicago White Sox,2020-01-01,LHP,HiA,3292,kevin,escorcia,pitcher
Justin Nicolino,Chicago White Sox,2020-01-01,LHP,AAA,3211,justin,nicolino,pitcher
Colton Turner,Chicago White Sox,2020-01-01,LHP,AAA,1125,colton,turner,pitcher
Tyler Watson,Chicago White Sox,2020-01-01,LHP,LoA,5342,tyler,watson,pitcher
Alfredo Gonzalez,Chicago White Sox,2020-01-01,C,AA,201,alfredo,gonzalez,batter
Matthew Mercedes,Chicago White Sox,2020-01-01,1B,DSL,3814,matthew,mercedes,batter
Gerson Montilla,Chicago White Sox,2020-01-01,2B,AAA,1996,gerson,montilla,batter
Trey Michalczewski,Chicago White Sox,2020-01-01,3B,AAA,5259,trey,michalczewski,batter
Ramon Torres,Chicago White Sox,2020-01-01,SS,AAA,4450,ramon,torres,batter
Luis Valenzuela,Chicago White Sox,2020-01-01,SS,AA,3577,luis,valenzuela,batter
Ryan Cordell,Chicago White Sox,2020-01-01,OF,AAA,4715,ryan,cordell,batter
Brandon Guyer,Chicago White Sox,2020-01-01,OF,AAA,582,brandon,guyer,batter
Jose Adames,Cincinnati Reds,2020-01-01,RHP,AA,2911,jose,adames,pitcher
Wendolyn Bautista,Cincinnati Reds,2020-01-01,RHP,AAA,5413,wendolyn,bautista,pitcher
Jonathon Crawford,Cincinnati Reds,2020-01-01,RHP,HiA,2855,jonathon,crawford,pitcher
Justin Grimm,Cincinnati Reds,2020-01-01,RHP,AAA,3193,justin,grimm,pitcher
Johendi Jiminian,Cincinnati Reds,2020-01-01,RHP,AA,2755,johendi,jiminian,pitcher
Brad Markey,Cincinnati Reds,2020-01-01,RHP,AA,535,brad,markey,pitcher
Keury Mella,Cincinnati Reds,2020-01-01,RHP,AAA,3283,keury,mella,pitcher
Jon Moscot,Cincinnati Reds,2020-01-01,RHP,AA,2809,jon,moscot,pitcher
Alex Powers,Cincinnati Reds,2020-01-01,RHP,AAA,167,alex,powers,pitcher
Clate Schmidt,Cincinnati Reds,2020-01-01,RHP,LoA,1051,clate,schmidt,pitcher
Jackson Stephens,Cincinnati Reds,2020-01-01,RHP,AAA,2247,jackson,stephens,pitcher
Cory Thompson,Cincinnati Reds,2020-01-01,RHP,AAA,1170,cory,thompson,pitcher
Raul Wallace,Cincinnati Reds,2020-01-01,RHP,R,4469,raul,wallace,pitcher
Ty Boyles,Cincinnati Reds,2020-01-01,LHP,AAA,5273,ty,boyles,pitcher
Alec Byrd,Cincinnati Reds,2020-01-01,LHP,R,127,alec,byrd,pitcher
Tim Collins,Cincinnati Reds,2020-01-01,LHP,AAA,5123,tim,collins,pitcher
Juan Martinez,Cincinnati Reds,2020-01-01,LHP,AA,3132,juan,martinez,pitcher
Eric Stout,Cincinnati Reds,2020-01-01,LHP,AAA,1772,eric,stout,pitcher
Nick Ciuffo,Cincinnati Reds,2020-01-01,C,AAA,4119,nick,ciuffo,batter
Pabel Manzanero,Cincinnati Reds,2020-01-01,C,HiA,4265,pabel,manzanero,batter
Chadwick Tromp,Cincinnati Reds,2020-01-01,C,AAA,912,chadwick,tromp,batter
Stuart Turner,Cincinnati Reds,2020-01-01,C,AAA,5049,stuart,turner,batter
Samir Duenez,Cincinnati Reds,2020-01-01,1B,AA,4818,samir,duenez,batter
Christian Colon,Cincinnati Reds,2020-01-01,2B,AAA,1023,christian,colon,batter
Bryant Flete,Cincinnati Reds,2020-01-01,2B,HiA,733,bryant,flete,batter
Mitch Nay,Cincinnati Reds,2020-01-01,3B,AAA,4020,mitch,nay,batter
Calten Daal,Cincinnati Reds,2020-01-01,SS,AA,779,calten,daal,batter
Luis Gonzalez,Cincinnati Reds,2020-01-01,SS,AAA,3528,luis,gonzalez,batter
Yonathan Mendoza,Cincinnati Reds,2020-01-01,SS,AA,5564,yonathan,mendoza,batter
Nick Longhi,Cincinnati Reds,2020-01-01,OF,AAA,4148,nick,longhi,batter
Michael O’Neill,Cincinnati Reds,2020-01-01,OF,AA,3894,michael,o’neill,batter
Luis Araujo,Cleveland Indians,2020-01-01,RHP,LoA,3507,luis,araujo,pitcher
Shao-Ching Chiang,Cleveland Indians,2020-01-01,RHP,AAA,4939,shao-ching,chiang,pitcher
Jon Edwards,Cleveland Indians,2020-01-01,RHP,AAA,2803,jon,edwards,pitcher
Jake Paulson,Cleveland Indians,2020-01-01,RHP,AA,2332,jake,paulson,pitcher
Michael Peoples,Cleveland Indians,2020-01-01,RHP,AAA,3896,michael,peoples,pitcher
Matt Solter,Cleveland Indians,2020-01-01,RHP,HiA,3787,matt,solter,pitcher
Mitch Talbot,Cleveland Indians,2020-01-01,RHP,AAA,4023,mitch,talbot,pitcher
Yapson Gomez,Cleveland Indians,2020-01-01,LHP,HiA,5522,yapson,gomez,pitcher
Hector Hernandez,Cleveland Indians,2020-01-01,LHP,AA,2099,hector,hernandez,pitcher
Rob Kaminsky,Cleveland Indians,2020-01-01,LHP,AAA,4570,rob,kaminsky,pitcher
Juan de la Cruz,Cleveland Indians,2020-01-01,C,AA,3153,juan,de la cruz,batter
Ryan Lavarnway,Cleveland Indians,2020-01-01,C,AAA,4742,ryan,lavarnway,batter
Sicnarf Loopstok,Cleveland Indians,2020-01-01,C,AA,4974,sicnarf,loopstok,batter
Robinson Ramos,Cleveland Indians,2020-01-01,C,DSL,4619,robinson,ramos,batter
Nellie Rodriguez,Cleveland Indians,2020-01-01,1B,AA,4096,nellie,rodriguez,batter
Max Moroff,Cleveland Indians,2020-01-01,2B,AAA,3824,max,moroff,batter
Ordomar Valdez,Cleveland Indians,2020-01-01,2B,SS,4233,ordomar,valdez,batter
Jorma Rodriguez,Cleveland Indians,2020-01-01,SS,AA,2909,jorma,rodriguez,batter
Adam Rosales,Cleveland Indians,2020-01-01,SS,AAA,54,adam,rosales,batter
Eric Stamets,Cleveland Indians,2020-01-01,SS,AAA,1770,eric,stamets,batter
Jordan Smith,Cleveland Indians,2020-01-01,OF,HiA,2885,jordan,smith,batter
Rayan Gonzalez,Colorado Rockies,2020-01-01,RHP,AA,4476,rayan,gonzalez,pitcher
Scott Griggs,Colorado Rockies,2020-01-01,RHP,AA,4866,scott,griggs,pitcher
Alexander Guillen,Colorado Rockies,2020-01-01,RHP,AA,185,alexander,guillen,pitcher
Salvador Justo,Colorado Rockies,2020-01-01,RHP,HiA,4789,salvador,justo,pitcher
Matt Pierpont,Colorado Rockies,2020-01-01,RHP,AAA,3770,matt,pierpont,pitcher
Pat Dean,Colorado Rockies,2020-01-01,LHP,AAA,4288,pat,dean,pitcher
Mitch Horacek,Colorado Rockies,2020-01-01,LHP,AA,4011,mitch,horacek,pitcher
Nelson Molina,Colorado Rockies,2020-01-01,3B,AAA,4101,nelson,molina,batter
Luis Castro,Colorado Rockies,2020-01-01,SS,HiA,3521,luis,castro,batter
Peter Mooney,Colorado Rockies,2020-01-01,SS,AAA,4363,peter,mooney,batter
Elliot Soto,Colorado Rockies,2020-01-01,SS,AAA,1708,elliot,soto,batter
Noel Cuevas,Colorado Rockies,2020-01-01,OF,AAA,4191,noel,cuevas,batter
Tim Adleman,Detroit Tigers,2020-01-01,RHP,AAA,5112,tim,adleman,pitcher
Fernando Calderon,Detroit Tigers,2020-01-01,RHP,DSL,1859,fernando,calderon,pitcher
Eduardo Jimenez,Detroit Tigers,2020-01-01,RHP,AAA,1656,eduardo,jimenez,pitcher
Victor Medina,Detroit Tigers,2020-01-01,RHP,DSL,5368,victor,medina,pitcher
Fernando Perez,Detroit Tigers,2020-01-01,RHP,AA,1863,fernando,perez,pitcher
Zac Reininger,Detroit Tigers,2020-01-01,RHP,AAA,5592,zac,reininger,pitcher
Jake Thompson,Detroit Tigers,2020-01-01,RHP,AAA,2343,jake,thompson,pitcher
Matt Wotherspoon,Detroit Tigers,2020-01-01,RHP,AAA,3808,matt,wotherspoon,pitcher
Liarvis Breto,Detroit Tigers,2020-01-01,LHP,HiA,3452,liarvis,breto,pitcher
Doug Domnarski,Detroit Tigers,2020-01-01,LHP,SS,1530,doug,domnarski,pitcher
Jose Fernandez,Detroit Tigers,2020-01-01,LHP,AA,2953,jose,fernandez,pitcher
Albert Valdez,Detroit Tigers,2020-01-01,LHP,DSL,106,albert,valdez,pitcher
Kade Scivicque,Detroit Tigers,2020-01-01,C,AA,3232,kade,scivicque,batter
Kody Eaves,Detroit Tigers,2020-01-01,2B,AA,3336,kody,eaves,batter
Pete Kozma,Detroit Tigers,2020-01-01,SS,AAA,4354,pete,kozma,batter
Mikie Mahtook,Detroit Tigers,2020-01-01,OF,AAA,4001,mikie,mahtook,batter
Dustin Peterson,Detroit Tigers,2020-01-01,OF,AAA,1590,dustin,peterson,batter
Erasmo Pinales,Houston Astros,2020-01-01,RHP,AA,1750,erasmo,pinales,pitcher
Granden Goetzman,Houston Astros,2020-01-01,OF,AA,2023,granden,goetzman,batter
Winston Abreu,Kansas City Royals,2020-01-01,RHP,AAA,5482,winston,abreu,pitcher
Bryan Brickhouse,Kansas City Royals,2020-01-01,RHP,AAA,715,bryan,brickhouse,pitcher
Andrew Ferguson,Kansas City Royals,2020-01-01,RHP,AA,271,andrew,ferguson,pitcher
Luis Hernandez,Kansas City Royals,2020-01-01,RHP,AAA,3531,luis,hernandez,pitcher
Nick Howard,Kansas City Royals,2020-01-01,RHP,AAA,4143,nick,howard,pitcher
Zach Lovvorn,Kansas City Royals,2020-01-01,RHP,AA,5619,zach,lovvorn,pitcher
Andres Machado,Kansas City Royals,2020-01-01,RHP,AAA,249,andres,machado,pitcher
Jonathan Dziedzic,Kansas City Royals,2020-01-01,LHP,AAA,2826,jonathan,dziedzic,pitcher
Jesus Atencio,Kansas City Royals,2020-01-01,C,R,2587,jesus,atencio,batter
Allan de San Miguel,Kansas City Royals,2020-01-01,C,HiA,218,allan,de san miguel,batter
Xavier Fernandez,Kansas City Royals,2020-01-01,C,AAA,5506,xavier,fernandez,batter
Adam Moore,Kansas City Royals,2020-01-01,C,AAA,49,adam,moore,batter
Andrew Susac,Kansas City Royals,2020-01-01,C,AAA,280,andrew,susac,batter
Jordan George,Kansas City Royals,2020-01-01,1B,AA,2863,jordan,george,batter
Taylor Featherston,Kansas City Royals,2020-01-01,2B,AAA,5068,taylor,featherston,batter
Angel Franco,Kansas City Royals,2020-01-01,2B,AA,318,angel,franco,batter
Jecksson Flores,Kansas City Royals,2020-01-01,3B,AAA,2489,jecksson,flores,batter
Erich Weiss,Kansas City Royals,2020-01-01,3B,AAA,1779,erich,weiss,batter
Chase d’Arnaud,Kansas City Royals,2020-01-01,SS,AAA,936,chase,d’arnaud,batter
Elier Hernandez,Kansas City Royals,2020-01-01,OF,AAA,1695,elier,hernandez,batter
Miguel Almonte,Los Angeles Angel,2020-01-01,RHP,AAA,3917,miguel,almonte,pitcher
Dario Beltre,Los Angeles Angel,2020-01-01,RHP,AA,1335,dario,beltre,pitcher
Parker Bridwell,Los Angeles Angel,2020-01-01,RHP,AAA,4275,parker,bridwell,pitcher
Jesus Castillo,Los Angeles Angel,2020-01-01,RHP,AA,2589,jesus,castillo,pitcher
Eduardo Del Rosario,Los Angeles Angel,2020-01-01,RHP,LoA,1653,eduardo,del rosario,pitcher
Drew Hutchison,Los Angeles Angel,2020-01-01,RHP,AAA,1544,drew,hutchison,pitcher
Michael Santos,Los Angeles Angel,2020-01-01,RHP,AA,3905,michael,santos,pitcher
Franklin Navarro,Los Angeles Angel,2020-01-01,C,R,1918,franklin,navarro,batter
Roberto Pena,Los Angeles Angel,2020-01-01,C,AAA,4612,roberto,pena,batter
Mario Sanjur,Los Angeles Angel,2020-01-01,C,AA,3665,mario,sanjur,batter
Ryan Scott,Los Angeles Angel,2020-01-01,C,^,4768,ryan,scott,batter
Josh Thole,Los Angeles Angel,2020-01-01,C,AAA,3089,josh,thole,batter
Nick Franklin,Los Angeles Angel,2020-01-01,2B,AAA,4131,nick,franklin,batter
Jarrett Parker,Los Angeles Angel,2020-01-01,OF,AAA,2415,jarrett,parker,batter
Jhoan Urena,Los Angeles Angel,2020-01-01,OF,AA,2629,jhoan,urena,batter
Stetson Allie,Los Angeles Dodgers,2020-01-01,RHP,AA,5018,stetson,allie,pitcher
Logan Bawcom,Los Angeles Dodgers,2020-01-01,RHP,AAA,3464,logan,bawcom,pitcher
Yordy Cabrera,Los Angeles Dodgers,2020-01-01,RHP,AA,5569,yordy,cabrera,pitcher
Daniel Corcino,Los Angeles Dodgers,2020-01-01,RHP,AAA,1263,daniel,corcino,pitcher
Justin De Fratus,Los Angeles Dodgers,2020-01-01,RHP,AAA,3189,justin,de fratus,pitcher
Louis Head,Los Angeles Dodgers,2020-01-01,RHP,AAA,3488,louis,head,pitcher
J.D. Martin,Los Angeles Dodgers,2020-01-01,RHP,AAA,2217,j.d.,martin,pitcher
Kevin Quackenbush,Los Angeles Dodgers,2020-01-01,RHP,AAA,3312,kevin,quackenbush,pitcher
Sven Schuller,Los Angeles Dodgers,2020-01-01,RHP,AAA,5053,sven,schuller,pitcher
Jaime Schultz,Los Angeles Dodgers,2020-01-01,RHP,AAA,2277,jaime,schultz,pitcher
Layne Somsen,Los Angeles Dodgers,2020-01-01,RHP,AA,3419,layne,somsen,pitcher
Jesen Therrien,Los Angeles Dodgers,2020-01-01,RHP,AAA,2576,jesen,therrien,pitcher
Tyler Thornburg,Los Angeles Dodgers,2020-01-01,RHP,AAA,5335,tyler,thornburg,pitcher
Chris Nunn,Los Angeles Dodgers,2020-01-01,LHP,AAA,992,chris,nunn,pitcher
Edward Paredes,Los Angeles Dodgers,2020-01-01,LHP,AA,1674,edward,paredes,pitcher
Rob Zastryzny,Los Angeles Dodgers,2020-01-01,LHP,AAA,4580,rob,zastryzny,pitcher
Jose Lobaton,Los Angeles Dodgers,2020-01-01,C,AAA,2971,jose,lobaton,batter
Jordan Procyshen,Los Angeles Dodgers,2020-01-01,C,AA,2880,jordan,procyshen,batter
Blake Gailen,Los Angeles Dodgers,2020-01-01,OF,AAA,499,blake,gailen,batter
Jon Kemmer,Los Angeles Dodgers,2020-01-01,OF,AAA,2806,jon,kemmer,batter
Ben Moore,Los Angeles Dodgers,2020-01-01,OF,AAA,468,ben,moore,batter
Chris Parmelee,Los Angeles Dodgers,2020-01-01,OF,AA,997,chris,parmelee,batter
Cameron Perkins,Los Angeles Dodgers,2020-01-01,OF,AAA,789,cameron,perkins,batter
Shane Peterson,Los Angeles Dodgers,2020-01-01,OF,AAA,4935,shane,peterson,batter
David Popkins,Los Angeles Dodgers,2020-01-01,OF,R,1388,david,popkins,batter
R.J. Alvarez,Miami Marlins,2020-01-01,RHP,AAA,4399,r.j.,alvarez,pitcher
Joe Gunkel,Miami Marlins,2020-01-01,RHP,AAA,2692,joe,gunkel,pitcher
Jordan Milbrath,Miami Marlins,2020-01-01,RHP,AAA,2871,jordan,milbrath,pitcher
Mike Kickham,Miami Marlins,2020-01-01,LHP,AAA,3971,mike,kickham,pitcher
Tyler Heineman,Miami Marlins,2020-01-01,C,AAA,5299,tyler,heineman,batter
Adrian Nieto,Miami Marlins,2020-01-01,C,AA,82,adrian,nieto,batter
Andres Sthormes,Miami Marlins,2020-01-01,C,HiA,256,andres,sthormes,batter
Rodrigo Vigil,Miami Marlins,2020-01-01,C,AA,4634,rodrigo,vigil,batter
Matt Snyder,Miami Marlins,2020-01-01,1B,AAA,3786,matt,snyder,batter
Billy Fleming,Miami Marlins,2020-01-01,2B,AAA,488,billy,fleming,batter
Zach Scott,Miami Marlins,2020-01-01,2B,HiA,5633,zach,scott,batter
Gabriel Guerrero,Miami Marlins,2020-01-01,OF,AAA,1941,gabriel,guerrero,batter
Rosell Herrera,Miami Marlins,2020-01-01,OF,AAA,4672,rosell,herrera,batter
Anfernee Seymour,Miami Marlins,2020-01-01,OF,AA,307,anfernee,seymour,batter
Kobie Taylor,Miami Marlins,2020-01-01,OF,SS,3333,kobie,taylor,batter
Rodrigo Benoit,Milwaukee Brewers,2020-01-01,RHP,HiA,4631,rodrigo,benoit,pitcher
Jorge Ortega,Milwaukee Brewers,2020-01-01,RHP,AA,2904,jorge,ortega,pitcher
Tyler Spurlin,Milwaukee Brewers,2020-01-01,RHP,AA,5332,tyler,spurlin,pitcher
Tuffy Gosewisch,Milwaukee Brewers,2020-01-01,C,AAA,5270,tuffy,gosewisch,batter
Bruce Caldwell,Milwaukee Brewers,2020-01-01,2B,AA,708,bruce,caldwell,batter
Tucker Neuhaus,Milwaukee Brewers,2020-01-01,2B,HiA,5268,tucker,neuhaus,batter
Nate Orf,Milwaukee Brewers,2020-01-01,2B,AAA,4073,nate,orf,batter
Luis Aviles,Milwaukee Brewers,2020-01-01,SS,AA,3510,luis,aviles,batter
Jake Hager,Milwaukee Brewers,2020-01-01,SS,AAA,2313,jake,hager,batter
Wes Rogers,Milwaukee Brewers,2020-01-01,OF,HiA,5421,wes,rogers,batter
Dillon Thomas,Milwaukee Brewers,2020-01-01,OF,HiA,1488,dillon,thomas,batter
Yancarlos Baez,Minnesota Twins,2020-01-01,RHP,R,5519,yancarlos,baez,pitcher
D.J. Baxendale,Minnesota Twins,2020-01-01,RHP,AAA,1198,d.j.,baxendale,pitcher
Preston Guilmet,Minnesota Twins,2020-01-01,RHP,AAA,4385,preston,guilmet,pitcher
Johan Quezada,Minnesota Twins,2020-01-01,RHP,HiA,2749,johan,quezada,pitcher
Kohl Stewart,Minnesota Twins,2020-01-01,RHP,AAA,3338,kohl,stewart,pitcher
Anthony Vizcaya,Minnesota Twins,2020-01-01,RHP,AA,371,anthony,vizcaya,pitcher
Jeremy Bleich,Minnesota Twins,2020-01-01,LHP,AAA,2544,jeremy,bleich,pitcher
Ian Krol,Minnesota Twins,2020-01-01,LHP,AAA,2163,ian,krol,pitcher
Gabriel Moya,Minnesota Twins,2020-01-01,LHP,AA,1947,gabriel,moya,pitcher
Ryan O’Rourke,Minnesota Twins,2020-01-01,LHP,AAA,4755,ryan,o’rourke,pitcher
Wynston Sawyer,Minnesota Twins,2020-01-01,C,AAA,5493,wynston,sawyer,batter
Wilin Rosario,Minnesota Twins,2020-01-01,1B,AAA,5432,wilin,rosario,batter
Drew Maggi,Minnesota Twins,2020-01-01,2B,AAA,1552,drew,maggi,batter
Mike Miller,Minnesota Twins,2020-01-01,SS,AAA,3982,mike,miller,batter
Brandon Barnes,Minnesota Twins,2020-01-01,OF,AAA,575,brandon,barnes,batter
Alejandro De Aza,Minnesota Twins,2020-01-01,OF,AAA,130,alejandro,de aza,batter
OF Ian Miller,Minnesota Twins,2020-01-01,OF,AAA,4205,of,ian miller,batter
Mickey Jannis,New York Mets,2020-01-01,RHP,AA,3914,mickey,jannis,pitcher
Zach Lee,New York Mets,2020-01-01,RHP,AA,5615,zach,lee,pitcher
Ervin Santana,New York Mets,2020-01-01,RHP,AAA,1804,ervin,santana,pitcher
Joshua Torres,New York Mets,2020-01-01,RHP,AA,3098,joshua,torres,pitcher
Dustin Houle,New York Mets,2020-01-01,C,AA,1582,dustin,houle,batter
Colton Plaia,New York Mets,2020-01-01,C,AAA,1124,colton,plaia,batter
Walter Rasquin,New York Mets,2020-01-01,C,LoA,5396,walter,rasquin,batter
Carlos Sanchez,New York Mets,2020-01-01,C,LoA,855,carlos,sanchez,batter
Arismendy Alcantara,New York Mets,2020-01-01,2B,AAA,390,arismendy,alcantara,batter
Gavin Cecchini,New York Mets,2020-01-01,2B,AA,1974,gavin,cecchini,batter
Danny Espinosa,New York Mets,2020-01-01,SS,AAA,1306,danny,espinosa,batter
Ruben Tejada,New York Mets,2020-01-01,SS,AAA,4688,ruben,tejada,batter
Barrett Barnes,New York Mets,2020-01-01,OF,AA,447,barrett,barnes,batter
Gregor Blanco,New York Mets,2020-01-01,OF,AAA,2047,gregor,blanco,batter
Rymer Liriano,New York Mets,2020-01-01,OF,AAA,4783,rymer,liriano,batter
Travis Taijeron,New York Mets,2020-01-01,OF,AAA,5224,travis,taijeron,batter
Jake Barrett,New York Yankees,2020-01-01,RHP,AAA,2287,jake,barrett,pitcher
Cale Coshow,New York Yankees,2020-01-01,RHP,AAA,763,cale,coshow,pitcher
Adonis de la Cruz,New York Yankees,2020-01-01,RHP,LoA,76,adonis,de la cruz,pitcher
Randall Delgado,New York Yankees,2020-01-01,RHP,AAA,4452,randall,delgado,pitcher
Brady Lail,New York Yankees,2020-01-01,RHP,AAA,557,brady,lail,pitcher
Yoiber Marquina,New York Yankees,2020-01-01,RHP,R,5556,yoiber,marquina,pitcher
Trevor Rosenthal,New York Yankees,2020-01-01,RHP,AAA,5248,trevor,rosenthal,pitcher
Rex Brothers,New York Yankees,2020-01-01,LHP,AAA,4505,rex,brothers,pitcher
Daniel Coulombe,New York Yankees,2020-01-01,LHP,AAA,1265,daniel,coulombe,pitcher
Joe Mantiply,New York Yankees,2020-01-01,LHP,AAA,2700,joe,mantiply,pitcher
Francisco Arcia,New York Yankees,2020-01-01,C,AAA,1883,francisco,arcia,batter
Kellin Deglan,New York Yankees,2020-01-01,C,AA,3251,kellin,deglan,batter
Francisco Diaz,New York Yankees,2020-01-01,C,AA,1886,francisco,diaz,batter
Erik Kratz,New York Yankees,2020-01-01,C,AAA,1798,erik,kratz,batter
Brian Navarreto,New York Yankees,2020-01-01,C,AA,680,brian,navarreto,batter
Jorge Saez,New York Yankees,2020-01-01,C,AA,2908,jorge,saez,batter
Jerry Seitz,New York Yankees,2020-01-01,C,SS,2573,jerry,seitz,batter
Gosuke Katoh,New York Yankees,2020-01-01,2B,AAA,2017,gosuke,katoh,batter
Wendell Rijo,New York Yankees,2020-01-01,2B,AAA,5409,wendell,rijo,batter
Billy Burns,New York Yankees,2020-01-01,OF,AAA,487,billy,burns,batter
Rashad Crawford,New York Yankees,2020-01-01,OF,AA,4462,rashad,crawford,batter
Terrance Gore,New York Yankees,2020-01-01,OF,AAA,5092,terrance,gore,batter
Alexander Palma,New York Yankees,2020-01-01,OF,HiA,189,alexander,palma,batter
Jacob Bray,Oakland Athletics,2020-01-01,RHP,HiA,2254,jacob,bray,pitcher
